Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanothrix	Other Methanothrix	2222.0				2.7.1.150	COG0459	380.459482489563	366.889696275901	0.0	0.0
Geobacter	Other Geobacter	28231.0			K00048	1.1.1.1	COG1454	1344.05312505659	1375.38893457575	487.488426742574	531.028606929417
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0111				5121.09130519246	4925.27045927453	10459.950538356	11074.4427428015
Methanothrix	Other Methanothrix	2222.0			K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	2977.00655807838	3271.58226727974	6154.541387625	5963.85973936115
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	176.895880877157	189.708818562173	18.8347801241449	14.7507946369283
Methanothrix	Other Methanothrix	2222.0				2.1.1.245	COG1456	2396.53917007444	2455.47640629529	1941.09028102952	1942.5661860324
Methanobacterium	Other Methanobacterium	2160.0						141.338919896824	180.760289384712	474.193287831413	474.29478140277
Methanothrix	Other Methanothrix	2222.0			K01809,K01809	2.7.7.13	COG0662	64.0025297645993	64.4294100777191	186.131944756256	177.009535643139
Methanothrix	Other Methanothrix	2222.0			K02013	3.6.3.24	COG1123	128.005059529199	137.807349332899	6.64756945558055	0.0
Methanothrix	Other Methanothrix	2222.0			K01278,K01303,K01423,K01278,K01423,K01278,K01278	4.2.2.6	COG0823	608.024032763694	708.72351085491	1515.64583587237	1620.31805704104
Methanothrix	Other Methanothrix	2222.0					COG4941	3080.12174492134	2885.00580681342	4521.45515803737	4753.1599026225
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	1728.06830364418	1639.37054531085	917.364584870116	1034.82497760604
Methanothrix	Other Methanothrix	2222.0						432.905999935554	418.791165505174	664.756945558055	711.442172104155
Methanothrix	Other Methanothrix	2222.0			K06410,K00058	1.1.1.95	COG0111	81.7810102547658	85.0110271858794	21.0506366093384	18.1548241685271
Methanothrix	Other Methanothrix	2222.0			K02355	3.6.5.-	COG0480	45.3351252499245	45.637498805051	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				1.1.5.3	COG0247	127.11613550469	141.386761003884	19.9427083667417	10.2120885947965
Methanothrix	Other Methanothrix	2222.0				7.1.2.2	COG1155	4003.71380638549	4352.56459191702	2003.13426261494	1597.62452683038
Geobacter	Other Geobacter	28231.0			K00336,K00532,K00123,K00336	1.17.1.9	COG3383	147.561388068382	127.963967237692	0.0	7.9427355737306
Methanothrix	Other Methanothrix	2222.0				3.6.3.14	COG1156	3022.3416833283	3063.97639036264	1710.6412065694	1352.53440055527
Methanothrix	Other Methanothrix	2222.0			K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	469.351884940395	386.576460466315	1107.92824259676	980.360505100463
Methanobacterium	Other Methanobacterium	2160.0			K00345,K00443	1.8.-.-	COG1148	277.344295646597	121.699996813469	784.413195758505	778.388086225599
Geobacter	Other Geobacter	28231.0					COG3497	56.8911375685328	32.2147050388596	172.836805845094	190.625653769534
Methanothrix	Other Methanothrix	2222.0				3.5.4.4	COG1816	170.673412705598	161.073525194298	99.7135418337083	102.120885947965
Methanothrix	Other Methanothrix	2222.0				2.1.1.245	COG1456	312.90125662693	336.464697072533	196.103298939626	171.336153090474
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_10245	K14127	1.12.99.-	COG1908	0.0	0.0	33.2378472779028	34.0402953159883
Methanothrix	Other Methanothrix	2222.0						591.134476298036	434.898518024604	0.0	0.0
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	2493.43188874585	2214.76097142159	1217.61313861384	868.027530557701
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07365		2.1.1.86	COG1962	112.004427088049	120.805143895723	358.96875060135	449.331898171045
Methanothrix	Other Methanothrix	2222.0					COG4738	55.1132895195161	64.4294100777191	4.43171297038704	0.0
Methanospirillum	Other Methanospirillum	2202.0						35.556960980333	33.1095579566057	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				3.6.3.14	COG1156	318.23480077398	332.885285401549	232.664930945319	208.780477938062
Methanothrix	Other Methanothrix	2222.0			K02035,K02035,K02035,K02035	3.1.3.2	COG0747	1309.38508810076	1605.3661344365	635.95081125054	630.880139856316
Geobacter	Other Geobacter	28231.0				3.2.1.8	COG4796	42.6683531763996	51.9014692292737	151.786169235756	186.086947727403
Syntrophus	Other Syntrophus	43773.0			K00048	1.1.1.1	COG1454	10505.3041216394	12382.9746757705	5652.64989372866	6413.19163753219
Methanobacterium	Other Methanobacterium	2160.0			K00345,K00443	1.8.-.-	COG1148	2944.11636917157	4832.20575582893	11566.7708527102	14433.085213979
Methanothrix	Other Methanothrix	2222.0				1.2.7.4	COG1152	859.58953169955	816.105860984442	583.878183848492	485.6415465081
Methanothrix	Other Methanothrix	2222.0			K02230	6.6.1.2	COG1429	250.676574911347	190.603671479919	9.97135418337083	38.5790013581201
Geobacter	Other Geobacter	28231.0					COG3746	4702.40808964904	4754.35355198502	7470.76013982995	8790.33892709871
Methanothrix	Other Methanothrix	2222.0				2.1.1.86	COG4063	332.457585166113	320.357344553103	172.836805845094	213.319183980193
Methanobacterium	Other Methanobacterium	2160.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	0.0	0.0	25.4823495797255	26.0975597422577
Methanothrix	Other Methanothrix	2222.0				2.7.11.-	COG0589	97.7816426959157	118.120585142485	22.1585648519352	0.0
Methanothrix	Other Methanothrix	2222.0			K02035,K02035,K02035,K02035	3.1.3.2	COG0747	398.237962979729	458.164693886003	265.902778223222	254.167538359379
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2181				0.0	0.0	48.7488426742574	62.4072080793119
Methanothrix	Other Methanothrix	2222.0			K02035,K02035,K02035,K02035	3.1.3.2	COG0747	85.3367063527991	50.1117633937815	186.131944756256	217.857890022325
Syntrophus	Other Syntrophus	43773.0			K04021,K00128,K00140,K00131,K00128,K00140,K00140	1.1.1.1	COG1012	3242.79484140637	4601.33370305044	447.603010009091	793.138880862527
Methanothrix	Other Methanothrix	2222.0				1.8.1.9	COG0492	46.2240492744329	59.0602925712425	0.0	0.0
Methanospirillum	Other Methanospirillum	2202.0				1.12.98.1	COG1941	36.4458850048413	44.7426458873049	90.8501158929342	83.9660617794378
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07425	K00401	2.8.4.1	COG4054	1008.03984379244	918.119093607497	1824.75781555686	2297.71993382921
Methanothrix	Other Methanothrix	2222.0			K01174,K01174	3.1.31.1	COG1525	56.8911375685328	64.4294100777191	13.2951389111611	1.13467651053294
Geobacter	Other Geobacter	28231.0			K07303,K00087	1.2.99.2	COG1529	937.814845856282	667.56027663859	2.21585648519352	167.932123558876
Syntrophus	Other Syntrophus	43773.0			K03779	4.2.1.2	COG1951	613.357576910744	521.699251045976	232.664930945319	79.427355737306
Methanothrix	Other Methanothrix	2222.0				4.2.1.9	COG0129	31.1123408577914	34.0044108743518	4.43171297038704	4.53870604213177
Syntrophus	Other Syntrophus	43773.0				3.5.4.16		191.11866526929	238.030876120462	69.7994792835958	91.9087973531684
Methanothrix	Other Methanothrix	2222.0			K09015,K09014,K09014,K09014,K09015,K09014,K09014		COG0719	75.5585420832076	57.2705867357503	6.64756945558055	4.53870604213177
Methanothrix	Other Methanothrix	2222.0			K05695,K01423,K01423,K09607	3.4.24.-	COG4412	32.890188906808	33.1095579566057	4.43171297038704	0.0
Methanothrix	Other Methanothrix	2222.0				2.8.4.1	COG4058	1228.4930018705	1181.20585142485	767.794272119554	514.008459271423
Methanothrix	Other Methanothrix	2222.0					COG5256	224.008854176098	275.614698665798	100.821470076305	48.7910899529166
Syntrophus	Other Syntrophus	43773.0				1.-.-.-	COG3260	49.7797453724662	66.2191159132113	4.43171297038704	1.13467651053294
Methanothrix	Other Methanothrix	2222.0				1.1.1.34	COG1257	720.028459851743	531.542633141183	1156.67708527102	1041.63303666924
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	440.017392131621	431.31910635362	342.349826962398	296.150569249098
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3500	K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	48.8908213479578	43.8477929695588	83.0946181947569	91.9087973531684
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0801	K00192	1.2.7.4	COG1152	0.0	0.0	35.4537037630963	29.5015892738565
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1177				1466.72464043874	1476.50731428106	2077.36545486892	1843.84932961603
Methanothrix	Other Methanothrix	2222.0			K06413	3.6.4.6	COG0464	3600.14229925871	4966.43369349085	1329.51389111611	255.302214869912
Methanothrix	Other Methanothrix	2222.0						106.670882940999	85.9058801036255	203.858796637804	260.975597422577
Methanothrix	Other Methanothrix	2222.0				2.8.4.1		429.350303837521	511.855868950768	283.62963010477	221.261919553924
Methanobacterium	Other Methanobacterium	2160.0				3.4.25.1	COG0638	0.0	0.0	29.9140625501125	37.4443248475871
Methanothrix	Other Methanothrix	2222.0			K06413	3.6.4.6	COG0464	97.7816426959157	114.541173471501	35.4537037630963	4.53870604213177
Methanothrix	Other Methanothrix	2222.0			K01907,K01908,K01895,K01907,K01895,K01895,K01907	6.2.1.1	COG0365	952.926554272924	959.282327823818	403.28588030522	626.341433814185
Methanothrix	Other Methanothrix	2222.0						1016.92908403752	823.264684326411	1542.23611369469	1915.33394977961
Methanothrix	Other Methanothrix	2222.0						184.007273073223	159.283819358806	106.361111289289	106.659591990097
Methanothrix	Other Methanothrix	2222.0				2.1.1.245	COG2069	3125.45687017127	3726.16754949476	2286.76389271971	1915.33394977961
Methanothrix	Other Methanothrix	2222.0						19.5563285391831	20.5816171081603	0.0	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1853				448.017708352195	415.21175383419	591.633681546669	692.152671425095
Methanothrix	Other Methanothrix	2222.0						7.11139219606659	0.0	35.4537037630963	34.0402953159883
Methanothrix	Other Methanothrix	2222.0						416.016443469896	344.518373332248	199.427083667417	236.012714190852
Methanothrix	Other Methanothrix	2222.0				2.1.1.86	COG4063	576.022767881394	382.99704879533	864.184029225472	1023.47821250071
Methanothrix	Other Methanothrix	2222.0				2.8.4.1	COG4058	418.683215543421	433.108812189112	322.407118595657	254.167538359379
Methanothrix	Other Methanothrix	2222.0				1.2.7.4	COG1152	30169.192467788	21664.3891386331	11985.5677284117	9211.30391250643
Methanospirillum	Other Methanospirillum	2202.0						1514.72653776218	1403.12937502588	1125.65509447831	898.663796342091
Methanothrix	Other Methanothrix	2222.0			K01945,K01869,K01529	2.7.7.6	COG0443	302.23416833283	264.876463652845	163.97337990432	90.7741208426354
Methanothrix	Other Methanothrix	2222.0				4.2.1.20	COG1350	32.0012648822997	25.0558816968908	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				3.1.6.-	COG2015	192.007589293798	257.717640310876	345.673611690189	372.173895454805
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1071	K00577	2.1.1.86	COG4063	50.6686693969745	42.9529400518127	81.9866899521602	95.3128268847672
Methanothrix	Other Methanothrix	2222.0			K01952	6.3.5.3	COG0046	27.5566447597581	22.3713229436525	0.0	0.0
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	3567.25211035191	4971.80281099732	1475.76041913888	2083.26607333848
Methanothrix	Other Methanothrix	2222.0				6.3.4.-	COG1759	64.0025297645993	60.8499984067347	22.1585648519352	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1032	K20276			39.1126570783663	21.4764700259064	79.7708334669666	72.6192966741084
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	92.4480985488657	114.541173471501	44.3171297038704	54.4644725055813
Methanospirillum	Other Methanospirillum	2202.0				2.8.4.1	COG4058	334.23543321513	314.988227046627	274.766204163996	254.167538359379
Methanobacterium	Other Methanobacterium	2160.0			K01607,K01607,K01607,K01607,K01607,K01607	4.1.1.44	COG0599	213.341765881998	472.48234056994	757.822917936183	776.118733204533
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3413	K10439,K10543,K10543,K10543,K10543,K10439,K10439	2.7.13.3	COG2984	24.8898726862331	18.7919112726681	58.7201968576282	49.9257664634495
Methanothrix	Methanothrix harundinacea	2222.0	301375.0	mhi:Mhar_1849	K01077,K01133,K01133,K01138,K01138	2.8.1.6	COG3119	156.450628313465	116.330879306993	53.1805556446444	13.6161181263953
Methanothrix	Other Methanothrix	2222.0				3.5.4.27		16.8895564656582	16.1073525194298	0.0	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3505	K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	15855.737825155	6840.25570325118	25085.7112688758	32030.7832158344
